id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!5J1VG2SWH16YDAE144G8EDP1QEXA:AZ4DAAByAAAA:3680:5,匂う,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZ4DAAByAAAA:3680,向こう岸には隣町があって、私達の町とは少し匂いが違う様に思えます。 　,"June 09, 2021 11:34:50 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AegHAAAQAAAA:36316:5,窓際,世界から猫が消えたなら,B00A8QWAC2,AegHAAAQAAAA:36316,その姿を見たら、なぜだか急に、窓際で寂しそうに座っているツタヤの姿を思い出してしまった。 　,"June 09, 2021 11:43:28 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:Af8HAAADAAAA:37125:7,しばらく,世界から猫が消えたなら,B00A8QWAC2,Af8HAAADAAAA:37125,いくつかフィルムもあるけれど……」 　僕はしばらく考え込み、そしてある結論を出した。,"June 10, 2021 12:43:54 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AfcHAAAfAAAA:36860:5,失う,世界から猫が消えたなら,B00A8QWAC2,AfcHAAAfAAAA:36860,そして言葉を失った。 　,"June 10, 2021 12:41:30 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AQcIAAASAAAA:37362:6,かつて,世界から猫が消えたなら,B00A8QWAC2,AQcIAAASAAAA:37362,そして空白のスクリーンを見ながら、かつて見た一枚の写真を思い出していた。 　,"June 10, 2021 03:57:38 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!210T5P2BQ13YK77QQB8WQX9Y2T9K:AbIDAAA2AAAA:233:5,廊下,時をかける少女 (角川文庫),B00A8QWAC2,AbIDAAA2AAAA:233,ときどきどこかの教室のとびらのあけしめされる音がだれもいない廊下にうつろにひびく。,"June 10, 2021 08:28:12 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!210T5P2BQ13YK77QQB8WQX9Y2T9K:AbcDAAByAAAA:477:5,努力,時をかける少女 (角川文庫),B00A8QWAC2,AbcDAAByAAAA:477,どちらも勉強はよくできるが、吾朗は努力家で、どちらかといえば直情径行型。,"June 10, 2021 08:29:02 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!210T5P2BQ13YK77QQB8WQX9Y2T9K:AcUDAAAJAAAA:1074:5,満足,時をかける少女 (角川文庫),B00A8QWAC2,AcUDAAAJAAAA:1074,実験室といっても満足に理科の実験ができるようなスペースはほとんどない。,"June 10, 2021 08:31:14 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AQgIAAB9AAAA:37506:5,写真,世界から猫が消えたなら,B00A8QWAC2,AQgIAAB9AAAA:37506,二時間分すべてのシーンの光を吸収したスクリーンは真っ白い長方形として写真に記録される。 　,"June 10, 2021 09:43:36 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AVcIAAARAAAA:41278:7,申し出る,世界から猫が消えたなら,B00A8QWAC2,AVcIAAARAAAA:41278,もう僕は何も考えたくなくて、その申し出を受けた。 　,"June 11, 2021 09:37:06 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AVUIAAAcAAAA:41144:5,心底,世界から猫が消えたなら,B00A8QWAC2,AVUIAAAcAAAA:41144,いま僕は映画を失うことが心底悲しく、心底切ないのだ。,"June 11, 2021 09:35:14 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AVEIAAAzAAAA:40825:7,それでも,世界から猫が消えたなら,B00A8QWAC2,AVEIAAAzAAAA:40825,それでもジェルソミーナは献身的にザンパノに尽くすのだが、ザンパノは体が弱ってしまったジェルソミーナを捨ててしまう。 　,"June 11, 2021 09:22:16 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AUwIAAAIAAAA:40567:6,堪える,世界から猫が消えたなら,B00A8QWAC2,AUwIAAAIAAAA:40567,僕はぐっと涙を堪えながら応えた。 　,"June 11, 2021 09:13:39 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:ASMIAAATAAAA:38924:5,親戚,世界から猫が消えたなら,B00A8QWAC2,ASMIAAATAAAA:38924,集まってくる親戚。,"June 10, 2021 10:41:39 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AScIAAABAAAA:39205:5,残す,世界から猫が消えたなら,B00A8QWAC2,AScIAAABAAAA:39205,残されたキャベツと僕。,"June 10, 2021 11:15:46 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:ASUIAABDAAAA:39129:7,見当たる,世界から猫が消えたなら,B00A8QWAC2,ASUIAABDAAAA:39129,理由は特に見当たらない。 　,"June 10, 2021 11:07:10 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:ASkIAAAbAAAA:39385:5,端的,世界から猫が消えたなら,B00A8QWAC2,ASkIAAAbAAAA:39385,だから、脚本はなるべく端的に、かつ劇的に脚色してしまおう。,"June 10, 2021 11:21:32 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AVUIAAAWAAAA:41138:5,心底,世界から猫が消えたなら,B00A8QWAC2,AVUIAAAWAAAA:41138,いま僕は映画を失うことが心底悲しく、心底切ないのだ。,"June 11, 2021 09:35:03 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AToIAAANAAAA:40182:5,坂道,世界から猫が消えたなら,B00A8QWAC2,AToIAAANAAAA:40182,「ありがとう」と答え、僕は坂道を登っていく。 ,"June 11, 2021 06:27:28 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AUoIAAAKAAAA:40481:5,乱暴,世界から猫が消えたなら,B00A8QWAC2,AUoIAAAKAAAA:40481,そう言うと、彼女は乱暴に袖で涙を拭い「フォースと共にあらんことを！」,"June 11, 2021 09:12:13 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AR8IAAANAAAA:38834:5,想像,世界から猫が消えたなら,B00A8QWAC2,AR8IAAANAAAA:38834,白いスクリーンを見ながら想像してみる。 　,"June 10, 2021 10:39:53 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:ARAIAAB+AAAA:38177:5,握る,世界から猫が消えたなら,B00A8QWAC2,ARAIAAB+AAAA:38177,あのとき僕は父の手を強く握り、父も僕の手を強く握り返してくれた。 　,"June 10, 2021 10:13:56 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!5J1VG2SWH16YDAE144G8EDP1QEXA:AaADAABkAAAA:3899:5,発見,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AaADAABkAAAA:3899,途中すれ違った人や段ボールに座っているおじいさんに挨拶をして、商店街でよく会うおばあちゃんに飴玉をもらったりしながら歩いていくと、すぐに私達の目的地を発見しました。 　,"June 11, 2021 09:56:59 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AZ8DAAASAAAA:808:4,胸,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZ8DAAASAAAA:808,大学の下が高校、その下が中学校、その下が小学校だものね」 　私は先生が感心してくれると思って、胸を張って自分の考えを披露したのだけれど、先生は意外にもとても困ったような顔をして、いつもより少し深い息を吐きました。 ,"June 12, 2021 06:31:21 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
